node_id,name,position
230574,Bidzina Ivanishvili,officer
238376,Mauricio Macri,officer
238396,Bjarni Benediktsson,officer
238383,King Salman bin Abdulaziz bin Abdulrahman Al Saud,officer
238392,Ahmad Ali al-Mirghani,officer
238380,Khalifa bin Zayed bin Sultan Al Nahyan,officer
127680,Petro Poroshenko,officer
237226,Petro Poroshenko,officer
112786,Li Xiaolin,officer
180390,Patrick Henri Devillers,officer
234985,Patrick Henri Devillers,officer
238367,Ian Cameron,officer
238394,Mounir Majidi,officer
238366,John Addo Kufuor,officer
238381,Juan Armando Hinojosa,officer
238371,Clive Khulubuse Zuma,officer
238378,Pedro Delgado,officer
238393,Galo Chiriboga,officer
238369,Stavros Papastavrou,officer
238361,Bruno Jean-Richard Itoua,officer
58322,Nurali Aliyev,officer
27655,Riccardo Francolini Arosemena,officer
238389,Konrad Mizzi,officer
238398,James Ibori,officer
238363,Emmanuel Ndahiro,officer
238370,Attan Shansonga,officer
238379,Anurag Kejriwal,officer
148184,Giuseppe Donaldo Nicosia,officer
238390,Mamadou Pouye,officer
46363,AYAD ALLAWI,officer
25207,LI XIAOLING,officer
205181,LI XIAOLING,officer
227745,LI XIAOLING,officer
76871,SERGEY ROLDUGIN,officer
93873,SERGEY ROLDUGIN,officer
202235,MICHAEL MATES,officer
68267,MR. KOJO ANNAN,officer
83602,MR. KOJO ANNAN,officer
114405,KOJO ANNAN,officer
181049,MOHD NAZIFUDDIN BIN MOHD NAJIB,officer
46866,GALO CHIRIBOGA,officer
152586,JAVIER MOLINA BONILLA,officer
236947,NURALI ALIYEV,officer
44064,RICCARDO FRANCOLINI,officer
117287,RICCARDO FRANCOLINI AROSEMENA,officer
231804,RICCARDO FRANCOLINI AROSEMENA,officer
16455,H.E. ANG VONG VATHANA,officer
120531,MR. ANURAG KEJRIWAL,officer
7079,DR. JAVIER MOLINA BONILLA,intermediary
8336, JOHN ADDO KUFUO,intermediary
4184, DR GALO CHIRIBOGA ZAMBRANO,intermediary